goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
                                             │ results/bench.txt │
                                             │      sec/op       │
Cache/impl=syncXmap/dist=zipf/mix=r50-12          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-16          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-20          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-24          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10             0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-2           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-4           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-8           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-12          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-16          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-20          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r10-24          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100            0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-2          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-4          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-8          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-12         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-16         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-20         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r100-24         0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90             0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-2           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-4           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-8           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-12          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-16          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-20          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r90-24          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50             0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-2           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-4           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-8           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-12          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-16          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-20          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r50-24          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10             0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-2           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-4           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-8           0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-12          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-16          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-20          0.000 ±   0%
Cache/impl=otter/dist=uniform/mix=r10-24          0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100               0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-2             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-4             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-8             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-12            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-16            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-20            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r100-24            0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90                0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-2              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-4              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-8              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-12             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-16             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-20             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r90-24             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50                0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-2              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-4              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-8              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-12             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-16             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-20             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r50-24             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10                0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-2              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-4              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-8              0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-12             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-16             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-20             0.000 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-24             0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-12       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-16       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-20       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-24       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-12        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-16        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-20        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-24        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-12        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-16        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-20        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-24        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-12        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-16        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-20        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-24        0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-12          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-16          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-20          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-24          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-12           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-16           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-20           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-24           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-12           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-16           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-20           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-24           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-12           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-16           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-20           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-24           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100              0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-2            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-4            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-12           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-16           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-20           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-24           0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100                 0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-2               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-4               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-8               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-12              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-16              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-20              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-24              0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r90               307.5 ± 100%
Cache/impl=cow/dist=uniform/mix=r90-2             307.5 ±    ?
Cache/impl=cow/dist=uniform/mix=r90-4             307.5 ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8             411.0 ± 100%
Cache/impl=cow/dist=uniform/mix=r90-12            412.0 ±  50%
Cache/impl=cow/dist=uniform/mix=r90-16            413.0 ±  50%
Cache/impl=cow/dist=uniform/mix=r90-20            414.0 ±  50%
Cache/impl=cow/dist=uniform/mix=r90-24            312.0 ± 164%
Cache/impl=cow/dist=uniform/mix=r50              2.254k ±  27%
Cache/impl=cow/dist=uniform/mix=r50-2            1.742k ±  41%
Cache/impl=cow/dist=uniform/mix=r50-4            2.050k ±  10%
Cache/impl=cow/dist=uniform/mix=r50-8            2.051k ±  20%
Cache/impl=cow/dist=uniform/mix=r50-12           2.052k ±  30%
Cache/impl=cow/dist=uniform/mix=r50-16           2.155k ±  24%
Cache/impl=cow/dist=uniform/mix=r50-20           1.849k ±  33%
Cache/impl=cow/dist=uniform/mix=r50-24           1.952k ±  16%
Cache/impl=cow/dist=uniform/mix=r10              3.792k ±   8%
Cache/impl=cow/dist=uniform/mix=r10-2            3.484k ±   6%
Cache/impl=cow/dist=uniform/mix=r10-4            3.690k ±   6%
Cache/impl=cow/dist=uniform/mix=r10-8            3.691k ±   6%
Cache/impl=cow/dist=uniform/mix=r10-12           3.691k ±   6%
Cache/impl=cow/dist=uniform/mix=r10-16           3.692k ±  11%
Cache/impl=cow/dist=uniform/mix=r10-20           3.693k ±  11%
Cache/impl=cow/dist=uniform/mix=r10-24           3.899k ±  11%
Cache/impl=cow/dist=zipf/mix=r90                  205.0 ± 200%
Cache/impl=cow/dist=zipf/mix=r90-2                307.5 ±    ?
Cache/impl=cow/dist=zipf/mix=r90-4                411.0 ± 100%
Cache/impl=cow/dist=zipf/mix=r90-8                309.5 ±  99%
Cache/impl=cow/dist=zipf/mix=r90-12               208.0 ± 296%
Cache/impl=cow/dist=zipf/mix=r90-16               209.0 ± 196%
Cache/impl=cow/dist=zipf/mix=r90-20               210.0 ±  98%
Cache/impl=cow/dist=zipf/mix=r90-24               416.0 ±  99%
Cache/impl=cow/dist=zipf/mix=r50                 2.049k ±  40%
Cache/impl=cow/dist=zipf/mix=r50-2               2.255k ±  18%
Cache/impl=cow/dist=zipf/mix=r50-4               1.845k ±  22%
Cache/impl=cow/dist=zipf/mix=r50-8               2.154k ±  24%
Cache/impl=cow/dist=zipf/mix=r50-12              1.847k ±  22%
Cache/impl=cow/dist=zipf/mix=r50-16              2.155k ±  14%
Cache/impl=cow/dist=zipf/mix=r50-20              2.054k ±  20%
Cache/impl=cow/dist=zipf/mix=r50-24              2.158k ±  14%
Cache/impl=cow/dist=zipf/mix=r10                 3.587k ±   9%
Cache/impl=cow/dist=zipf/mix=r10-2               3.689k ±   6%
Cache/impl=cow/dist=zipf/mix=r10-4               3.485k ±  12%
Cache/impl=cow/dist=zipf/mix=r10-8               3.691k ±  11%
Cache/impl=cow/dist=zipf/mix=r10-12              3.692k ±  11%
Cache/impl=cow/dist=zipf/mix=r10-16              3.693k ±   6%
Cache/impl=cow/dist=zipf/mix=r10-20              3.694k ±   6%
Cache/impl=cow/dist=zipf/mix=r10-24              3.695k ±   6%
geomean                                                        ¹
¹ summaries must be >0 to compute geomean
