[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4           	34089553	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4           	34086744	        35.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	49401012	        23.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	49627996	        23.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	49303990	        23.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	50058400	        23.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	50161981	        23.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	50826351	        23.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	51472101	        23.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	50799025	        23.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	50391160	        23.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8           	49524154	        23.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11744659	       101.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11510184	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11768858	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11654660	       102.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11540890	       102.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11418500	       102.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11692600	       103.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11493250	       101.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11589656	       103.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50             	11565462	       101.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	19041301	        62.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	19223282	        61.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	19220942	        62.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	19256536	        61.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	19183486	        61.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	19352434	        61.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	19219711	        61.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	18939094	        62.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	18372333	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	18458300	        62.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	28882465	        40.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29432900	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29907435	        40.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29631897	        40.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	28304890	        40.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29266864	        40.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29478379	        40.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29123668	        40.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29226733	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	29875344	        40.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	39356778	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	38695821	        29.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	41864650	        28.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	40195753	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	41163697	        28.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	41685193	        28.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	41939710	        28.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	41949680	        28.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	41890226	        28.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	40911646	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11832102	       100.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11497182	       102.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11788408	       100.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11661704	       102.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11798144	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11892079	       102.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11530290	       100.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11760427	       101.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11580764	       100.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	11745510	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18008229	        69.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	17839356	        65.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	17897972	        64.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18670068	        65.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18137709	        65.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18329173	        65.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18812286	        64.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18325422	        63.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18393595	        69.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18238245	        64.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	26255217	        44.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	26453509	        46.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27810931	        43.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27319791	        43.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27257178	        44.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27326012	        45.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27490022	        44.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27508171	        43.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27707290	        43.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	25892704	        43.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	35218398	        32.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	37688797	        32.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	37720665	        31.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	37265923	        32.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	37319698	        31.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	36484699	        31.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	37515591	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	37334560	        31.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	37091872	        32.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	33954223	        31.93 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	inmemcache	2175.157s
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11209023	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11261461	       105.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11253856	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	10977519	       105.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11153048	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11301020	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11335768	       105.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11109444	       105.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11269076	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	11033710	       105.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25522194	        46.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25215380	        46.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	24674400	        46.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25338800	        46.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25224762	        46.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25038026	        46.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25314799	        46.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25859226	        46.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	24785809	        46.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	25524366	        46.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	51984057	        22.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	52058478	        22.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	52590751	        22.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	51584947	        22.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	51880000	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	51695616	        22.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	50770870	        22.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	52619577	        22.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	52057123	        22.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	52024850	        22.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	90491594	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16605778	        69.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16781948	        69.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16626370	        69.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16830057	        69.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16419462	        69.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16738221	        69.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16926511	        69.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16905456	        69.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	17031639	        69.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	16771206	        69.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	36597415	        31.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	37014987	        31.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	35710246	        31.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	37134342	        31.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	35934276	        31.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	36761776	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	37350597	        31.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	36087728	        31.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	37373979	        31.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	36511230	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	75083529	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	75750402	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	77050011	        15.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	74997187	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	75262948	        15.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	76116534	        15.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	71705576	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	76078893	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	75228978	        15.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	74468018	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	160084075	         7.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	160416568	         7.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	160079612	         7.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	160329444	         7.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	164100409	         7.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	163272080	         7.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	163435278	         7.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	163532876	         7.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	163684382	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	163010100	         7.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  12527230 ns/op	 4198792 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  17277115 ns/op	 8397292 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  26270885 ns/op	12595797 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  21965775 ns/op	12595797 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  12307760 ns/op	 4198786 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  48436950 ns/op	25191312 B/op	    1230 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  17485655 ns/op	 8397292 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  16874360 ns/op	 8397292 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  12396440 ns/op	 4198786 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  22926735 ns/op	12595797 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	  10565775 ns/op	 8397596 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   6071020 ns/op	 4199086 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	  21344770 ns/op	16794588 B/op	     820 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5969975 ns/op	 4199062 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   6111425 ns/op	 4199062 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   6061050 ns/op	 4199091 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5898855 ns/op	 4199110 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	  10656420 ns/op	 8397591 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	  16569005 ns/op	12596096 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5890590 ns/op	 4199086 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  24895760 ns/op	20993692 B/op	    1025 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   4980285 ns/op	 4199636 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  15075095 ns/op	12596622 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	      1415 ns/op	    1107 B/op	       1 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   5157345 ns/op	 4199618 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   4892995 ns/op	 4199666 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   5153175 ns/op	 4199666 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  19819725 ns/op	16795133 B/op	     820 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  15574485 ns/op	12596622 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  15022695 ns/op	12596670 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	      1885 ns/op	    2391 B/op	       2 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   4811710 ns/op	 4200862 B/op	     207 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  14887630 ns/op	12597729 B/op	     616 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  14388905 ns/op	12597758 B/op	     616 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  14581310 ns/op	12597926 B/op	     617 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  14380520 ns/op	12597729 B/op	     616 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   4801280 ns/op	 4200833 B/op	     207 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   9570885 ns/op	 8399224 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   9575280 ns/op	 8399224 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  28665670 ns/op	25193250 B/op	    1231 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  69238905 ns/op	41985333 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  56735100 ns/op	33588323 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  52688325 ns/op	33588323 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	 100043900 ns/op	54580849 B/op	    2664 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  68508940 ns/op	37786828 B/op	    1844 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  70407560 ns/op	41985333 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	 103521490 ns/op	58779354 B/op	    2869 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  90365355 ns/op	50382344 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  71288555 ns/op	41985333 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  81416670 ns/op	50382344 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  47292560 ns/op	37787110 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  47472965 ns/op	37787109 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  37030925 ns/op	29390093 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  37225520 ns/op	29390098 B/op	    1435 allocs/op
