goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	39333931	        26.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	47360642	        25.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	44769126	        26.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	45296935	        25.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	47185254	        25.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	44113502	        26.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	43753719	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	43433974	        26.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	44489673	        25.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-12        	43369310	        26.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	54616748	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	57344107	        20.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	55577852	        20.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	51621355	        20.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	55199037	        19.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	53505091	        20.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	60595321	        19.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	59967108	        20.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	52201306	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-16        	57877196	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	65351133	        18.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	69206407	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	65018427	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	59119389	        18.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	59562116	        18.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	63513472	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	68848518	        18.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	62879065	        18.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	64826098	        17.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-20        	64461558	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	70035718	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	70605242	        16.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	73262505	        16.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	59185722	        18.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	70686022	        16.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	75471873	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	73243120	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	71946301	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	70326141	        16.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-24        	71182554	        16.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 5104814	       225.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 4550096	       257.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 4789762	       255.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 4579417	       259.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 4846748	       252.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 4766414	       239.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 5436973	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 5081576	       227.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 5339352	       252.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10           	 3895869	       287.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 8045620	       159.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 7471032	       143.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 8521219	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 8142967	       143.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 8242070	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 9020737	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 7911704	       147.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 8546570	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 9123780	       129.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2         	 7927526	       139.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	15646570	        73.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	16224764	        73.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	16476416	        73.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	15957638	        74.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	16856614	        75.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	16619108	        72.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	16656879	        72.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	15364376	        74.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	15326845	        74.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4         	14371852	        73.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	26066365	        44.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	29583006	        39.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	30756514	        37.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	30394834	        39.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	29599089	        38.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	31194606	        37.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	32120725	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	32085254	        38.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	29811128	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8         	30013622	        41.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	41938041	        27.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	42971695	        27.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	44400171	        27.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	42220897	        27.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	44243653	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	43564282	        28.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	42563865	        27.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	43263474	        26.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	42996237	        26.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-12        	44689035	        25.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	54372748	        21.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	54341482	        21.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	53404897	        21.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	54629611	        21.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	55366856	        21.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	55378850	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	52097086	        22.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	56647568	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	52868114	        21.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-16        	54615324	        22.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	66554643	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	62188322	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	57861130	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	63778736	        17.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	64024407	        18.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	64380075	        18.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	62804631	        18.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	58046028	        18.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	68414594	        18.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-20        	60923842	        18.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	71337772	        17.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	64913601	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	62640231	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	65757938	        16.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	68108052	        17.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	66651832	        17.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	68312815	        16.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	59520487	        17.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	69423444	        17.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-24        	70628863	        16.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7590927	       155.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7988083	       157.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7360881	       155.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7671248	       156.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7593273	       157.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7716032	       166.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7564680	       156.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 6996651	       162.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7545858	       161.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100             	 7188782	       162.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	 9498423	       131.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	12591799	        87.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	12306693	        98.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	12114800	        92.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	13738579	        86.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	12357718	        98.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	12900723	        88.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	13771585	        99.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	11771023	       108.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2           	10055240	       113.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	18983191	        59.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	20214032	        55.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	23239700	        56.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	17885104	        58.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	19614308	        53.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	23165252	        51.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	22682409	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	22731832	        51.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	24554017	        49.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4           	23022260	        51.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	34422622	        35.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	32049417	        37.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	31248997	        37.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	33657342	        36.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	31092423	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	32632708	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	32500410	        37.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	32525332	        35.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	32432053	        36.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8           	31061481	        35.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	30325576	        40.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	29232788	        40.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	28769605	        40.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	29436694	        39.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	29044471	        40.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	28613000	        41.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	31146135	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	28163172	        40.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	30138242	        39.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-12          	29735431	        40.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27704637	        43.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27605379	        43.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	28240281	        43.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27509259	        44.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27933284	        43.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27015164	        44.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27267384	        44.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27086976	        44.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	26347122	        44.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-16          	27262125	        44.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25911738	        46.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25844094	        46.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	26407011	        46.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25717208	        47.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25035128	        46.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25790256	        47.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25401979	        46.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25924700	        46.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25237905	        46.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-20          	25252699	        46.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	24607029	        48.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	24761251	        47.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	25596768	        48.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	24365400	        48.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	24203070	        48.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	24921697	        48.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	25085973	        48.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	25024722	        48.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	23616009	        48.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-24          	24587733	        49.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 5812284	       205.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7186890	       160.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7346227	       161.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 6845847	       162.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7550992	       155.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7562880	       217.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7348202	       155.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7568029	       157.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7011122	       206.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90              	 7610313	       158.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	10362745	       112.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	12228422	       100.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	11953149	       115.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	 9092925	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	 9630322	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	 9569404	       123.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	10957894	        98.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	11032095	       106.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	12106960	       100.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2            	11254916	       108.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	17558119	        64.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	18222814	        74.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	15712708	        75.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	16709800	        75.06 ns/op	       0 B/op	       0 allocs/op
