goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10695186	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	18260809	        58.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	20210730	        58.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	20271879	        58.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	20175153	        61.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	20310616	        58.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	20201646	        58.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	20462938	        58.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2           	18815353	        58.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30596400	        41.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	28985716	        40.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30686377	        38.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30610760	        39.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30224568	        38.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30424882	        38.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30419330	        38.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30302799	        38.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30386977	        38.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4           	30913812	        38.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	41914368	        27.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	43094160	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	43199809	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	43192968	        27.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	42710097	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	42663632	        27.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	43194522	        27.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	42118711	        27.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	43280674	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8           	42513541	        27.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12978332	        88.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12974276	        90.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12681302	        89.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12560301	        89.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12924752	        90.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12506487	        91.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12488694	        90.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12615576	        90.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	12762603	        89.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10             	13025115	        89.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19352247	        60.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19600476	        60.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	18412447	        60.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19521844	        59.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19038038	        60.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19375933	        60.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19575888	        60.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19358428	        60.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19625608	        60.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-2           	19257525	        60.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	29370444	        40.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	29209730	        40.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	29126708	        40.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	28661643	        40.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	29178195	        41.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	28902081	        40.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	29155792	        40.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	29048023	        40.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	29085902	        41.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-4           	27484545	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	39757742	        30.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	40293876	        30.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	40220272	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	39178555	        29.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	40248466	        29.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	40177180	        29.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	40146399	        29.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	40162658	        29.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	40004400	        29.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10-8           	39677684	        29.60 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	inmemcache	2157.654s
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12228152	        95.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12950096	        92.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12219423	        93.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12923541	        91.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12383554	        91.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12451348	        90.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12060871	        92.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	13009807	        92.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12042799	        93.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100           	12516766	        92.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	26935482	        44.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	27101005	        43.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	27401638	        44.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	27050116	        44.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	26970958	        44.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	26856391	        44.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	26654701	        44.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	26928470	        43.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	27131703	        43.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-2         	27208663	        43.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53242701	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53418090	        22.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53316271	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53487376	        21.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53561385	        22.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53533190	        22.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53423320	        22.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53601339	        22.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53537250	        22.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-4         	53801767	        22.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r100-8         	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	17967513	        59.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	17632796	        60.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18946958	        59.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18477855	        59.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18824887	        59.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18977372	        60.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18302726	        60.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18735480	        60.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18513404	        59.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100              	18761607	        59.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	36686365	        28.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	39483684	        28.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	38964074	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	40185926	        28.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	39962035	        28.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	39526472	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	40312962	        28.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	38824020	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	39749050	        28.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-2            	39856251	        28.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	78540712	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	79159849	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	79753826	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	78088395	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	77920558	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	79310526	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	78502178	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	79105057	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	79279088	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-4            	79593013	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	167315035	         7.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	171080203	         7.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	165702507	         7.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	167156806	         7.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	166624222	         7.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	172131284	         7.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	172078486	         7.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	171812400	         7.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	171449536	         7.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r100-8            	171585105	         6.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  10914830 ns/op	 4198792 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  16624745 ns/op	 8397292 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  20917600 ns/op	12595797 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  24316315 ns/op	12595797 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  10697435 ns/op	 4198786 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  37493280 ns/op	25191312 B/op	    1230 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  16116305 ns/op	 8397292 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  15894245 ns/op	 8397292 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  11669670 ns/op	 4198786 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90           	      20	  20399595 ns/op	12595797 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	  10139400 ns/op	 8397572 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5610090 ns/op	 4199091 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	  15266625 ns/op	12596102 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5681710 ns/op	 4199062 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5466685 ns/op	 4199062 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5351870 ns/op	 4199062 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   9691175 ns/op	 8397596 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   9608035 ns/op	 8397628 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	  15695405 ns/op	12596102 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-2         	      20	   5573140 ns/op	 4199062 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  27101845 ns/op	25192232 B/op	    1231 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   4817760 ns/op	 4199612 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  14064755 ns/op	12596622 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	      1170 ns/op	    1112 B/op	       1 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   4859455 ns/op	 4199618 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   4865620 ns/op	 4199618 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	   4656795 ns/op	 4199612 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  13261445 ns/op	12596622 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  18368730 ns/op	16795133 B/op	     820 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-4         	      20	  14464660 ns/op	12596622 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   4594460 ns/op	 4200713 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   4567705 ns/op	 4200809 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  18062135 ns/op	16796393 B/op	     821 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  13694180 ns/op	12597897 B/op	     617 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  13603020 ns/op	12597854 B/op	     617 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   8802430 ns/op	 8399224 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   4674615 ns/op	 4200838 B/op	     207 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  13639320 ns/op	12597723 B/op	     616 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	   9001290 ns/op	 8399218 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r90-8         	      20	  27345390 ns/op	25193408 B/op	    1232 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  66794595 ns/op	41985333 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  58310080 ns/op	33588323 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  49156750 ns/op	33588323 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  77773035 ns/op	54580849 B/op	    2664 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  59784505 ns/op	37786828 B/op	    1844 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  63683610 ns/op	41985333 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  97517480 ns/op	58779354 B/op	    2869 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  81198800 ns/op	50382344 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  62716235 ns/op	41985333 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50           	      20	  77483085 ns/op	50382344 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  38930665 ns/op	33588609 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  49691360 ns/op	41985614 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  35041510 ns/op	29390093 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  45201690 ns/op	37787114 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  44385260 ns/op	37787114 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  69336675 ns/op	58779629 B/op	    2869 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  49460555 ns/op	41985608 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  45098850 ns/op	37787103 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  35585745 ns/op	29390093 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  59684375 ns/op	50382619 B/op	    2460 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  46556130 ns/op	41986187 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  47715785 ns/op	41986159 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  41331450 ns/op	37787654 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  36857575 ns/op	33589154 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  55787010 ns/op	50383169 B/op	    2460 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  51896415 ns/op	46184670 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  42779605 ns/op	37787654 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  46239145 ns/op	41986231 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  42220555 ns/op	37787654 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  50972040 ns/op	46184664 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  36263410 ns/op	33590373 B/op	    1641 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  36200505 ns/op	33590368 B/op	    1641 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  59070570 ns/op	54582827 B/op	    2666 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  53601785 ns/op	50384552 B/op	    2461 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  40137070 ns/op	37788862 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  53456735 ns/op	50384281 B/op	    2461 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  49240975 ns/op	46185782 B/op	    2256 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  39994745 ns/op	37788794 B/op	    1846 allocs/op
